Date,Open,High,Low,Close,Volume,Adjusted Close
2016-03-15,8.29,8.29,8.29,8.29,0.0,8.29
2016-03-14,8.29,8.29,8.29,8.29,0.0,8.29
2016-03-11,8.28,8.28,8.28,8.28,0.0,8.28
2016-03-10,8.27,8.27,8.27,8.27,0.0,8.27
2016-03-09,8.27,8.27,8.27,8.27,0.0,8.27
2016-03-08,8.3,8.3,8.3,8.3,0.0,8.3
2016-03-07,8.26,8.26,8.26,8.26,0.0,8.26
2016-03-04,8.26,8.26,8.26,8.26,0.0,8.26
2016-03-03,8.26,8.26,8.26,8.26,0.0,8.26
2016-03-02,8.25,8.25,8.25,8.25,0.0,8.25
2016-03-01,8.25,8.25,8.25,8.25,0.0,8.25
2016-02-29,8.26,8.26,8.26,8.26,0.0,8.26
2016-02-26,8.24,8.24,8.24,8.24,0.0,8.233
2016-02-25,8.24,8.24,8.24,8.24,0.0,8.233
2016-02-24,8.23,8.23,8.23,8.23,0.0,8.223008
2016-02-23,8.23,8.23,8.23,8.23,0.0,8.223008
2016-02-22,8.22,8.22,8.22,8.22,0.0,8.213017
2016-02-19,8.22,8.22,8.22,8.22,0.0,8.213017
2016-02-18,8.21,8.21,8.21,8.21,0.0,8.203026
2016-02-17,8.19,8.19,8.19,8.19,0.0,8.183042
2016-02-16,8.19,8.19,8.19,8.19,0.0,8.183042
2016-02-12,8.19,8.19,8.19,8.19,0.0,8.183042
2016-02-11,8.21,8.21,8.21,8.21,0.0,8.203026
2016-02-10,8.21,8.21,8.21,8.21,0.0,8.203026
2016-02-09,8.21,8.21,8.21,8.21,0.0,8.203026
2016-02-08,8.22,8.22,8.22,8.22,0.0,8.213017
2016-02-05,8.22,8.22,8.22,8.22,0.0,8.213017
2016-02-04,8.22,8.22,8.22,8.22,0.0,8.213017
2016-02-03,8.23,8.23,8.23,8.23,0.0,8.223008
2016-02-02,8.23,8.23,8.23,8.23,0.0,8.223008
2016-02-01,8.21,8.21,8.21,8.21,0.0,8.203026
2016-01-29,8.23,8.23,8.23,8.23,0.0,8.223008
2016-01-28,8.2,8.2,8.2,8.2,0.0,8.183042
2016-01-27,8.2,8.2,8.2,8.2,0.0,8.183042
2016-01-26,8.2,8.2,8.2,8.2,0.0,8.183042
2016-01-25,8.19,8.19,8.19,8.19,0.0,8.173063
2016-01-22,8.18,8.18,8.18,8.18,0.0,8.163084
2016-01-21,8.19,8.19,8.19,8.19,0.0,8.173063
2016-01-20,8.19,8.19,8.19,8.19,0.0,8.173063
2016-01-19,8.19,8.19,8.19,8.19,0.0,8.173063
